duration_count,duration_mean,Class
1.0,681.5833333333334,Slow Passer
1.0,19.666666666666668,Fast Passer
2.0,5.0,Fast Repeater
1.0,24.666666666666668,Fast Passer
1.0,34.833333333333336,Slow Passer
1.0,58.0,Slow Passer
3.0,17.714285714285715,Fast Repeater
1.0,34.2,Slow Passer
1.5,16.183333333333334,Fast Repeater
1.0,12.333333333333334,Fast Passer
1.0,41.25,Slow Passer
2.0,23.8,Fast Repeater
1.0,32.95,Slow Passer
1.0,28.0,Fast Passer
1.0,15.6,Fast Passer
2.0,7.0,Fast Repeater
2.0,15.3,Fast Repeater
1.5,521.7,Slow Repeater
2.0,26.8,Fast Repeater
2.0,21.5,Fast Repeater
1.0,13.0,Fast Passer
1.0,53.333333333333336,Slow Passer
1.8,801.0,Slow Repeater
1.0,49.0,Slow Passer
2.0,26.142857142857142,Fast Repeater
2.0,350.8888888888889,Slow Repeater
1.0,54.4,Slow Passer
1.0,41.75,Slow Passer
1.0,50.57142857142857,Slow Passer
3.3333333333333335,9.755555555555556,Fast Repeater
1.0,30.75,Slow Passer
1.0,37.333333333333336,Slow Passer
1.0,43.0,Slow Passer
1.0,37.125,Slow Passer
1.0,36.2,Slow Passer
3.0,31.333333333333332,Slow Repeater
1.0,25.833333333333332,Fast Passer
7.0,3.9166666666666665,Fast Repeater
2.0,23.142857142857142,Fast Repeater
1.0,14.166666666666666,Fast Passer
1.0,25.8,Fast Passer
1.0,29.4,Fast Passer
2.0,999.0,Slow Repeater
1.0,26.0,Fast Passer
1.0,35.5,Slow Passer
1.0,506.1666666666667,Slow Passer
2.0,26.25,Fast Repeater
2.0,6.75,Fast Repeater
2.5,28.73809523809524,Fast Repeater
1.0,28.555555555555557,Fast Passer
1.0,53.0,Slow Passer
1.0,503.25,Slow Passer
1.0,45.0,Slow Passer
1.0,31.4,Slow Passer
5.0,22.928571428571427,Fast Repeater
1.0,41.2,Slow Passer
1.0,40.5,Slow Passer
2.0,24.0,Fast Repeater
1.0,21.0,Fast Passer
1.0,18.444444444444443,Fast Passer
1.0,24.4,Fast Passer
1.0,51.666666666666664,Slow Passer
1.0,40.75,Slow Passer
1.0,999.0,Slow Passer
2.0,2.75,Fast Repeater
3.0,16.125,Fast Repeater
1.0,26.8,Fast Passer
2.0,13.0,Fast Repeater
1.0,36.0,Slow Passer
1.3333333333333333,669.0,Slow Repeater
4.0,11.416666666666666,Fast Repeater
1.0,30.333333333333332,Slow Passer
1.0,34.8,Slow Passer
2.0,18.2,Fast Repeater
1.5,518.5,Slow Repeater
1.5,19.816666666666666,Fast Repeater
1.5,15.0,Fast Repeater
1.0,33.2,Slow Passer
1.0,38.0,Slow Passer
1.0,38.75,Slow Passer
1.0,33.5,Slow Passer
1.0,9.95,Fast Passer
1.0,28.0,Fast Passer
1.0,20.2,Fast Passer
1.0,15.333333333333334,Fast Passer
1.0,999.0,Slow Passer
1.0,16.6,Fast Passer
1.0,40.25,Slow Passer
1.0,24.4,Fast Passer
2.0,756.0357142857142,Slow Repeater
1.0,31.4,Slow Passer
2.0,18.0,Fast Repeater
3.0,23.857142857142858,Fast Repeater
1.0,16.4,Fast Passer
1.6666666666666667,349.0,Slow Repeater
3.0,511.75,Slow Repeater
2.0,20.2875,Fast Repeater
1.0,49.75,Slow Passer
1.5,9.857142857142858,Fast Repeater
1.0,508.0,Slow Passer
1.0,999.0,Slow Passer
1.0,40.6,Slow Passer
1.0,41.0,Slow Passer
1.0,21.75,Fast Passer
15.0,999.0,Slow Repeater
2.0,24.142857142857142,Fast Repeater
2.0,13.857142857142858,Fast Repeater
2.0,32.8,Slow Repeater
2.0,22.833333333333332,Fast Repeater
10.0,9.882352941176471,Fast Repeater
1.0,37.25,Slow Passer
1.0,37.25,Slow Passer
1.0,20.333333333333332,Fast Passer
1.0,22.4,Fast Passer
3.0,28.375,Fast Repeater
1.0,20.6,Fast Passer
1.0,34.8,Slow Passer
2.0,24.666666666666668,Fast Repeater
1.0,57.5,Slow Passer
1.0,27.0,Fast Passer
1.6666666666666667,22.194444444444446,Fast Repeater
1.0,40.2,Slow Passer
2.5,502.2,Slow Repeater
1.0,37.0,Slow Passer
1.0,19.25,Fast Passer
1.0,36.8,Slow Passer
1.0,19.75,Fast Passer
2.0,4.666666666666667,Fast Repeater
5.0,999.0,Slow Repeater
2.0,999.0,Slow Repeater
1.0,29.8,Fast Passer
2.5,22.975,Fast Repeater
3.0,999.0,Slow Repeater
3.0,6.25,Fast Repeater
1.0,14.416666666666666,Fast Passer
1.0,28.5,Fast Passer
1.0,55.6,Slow Passer
1.0,30.571428571428573,Slow Passer
3.0,999.0,Slow Repeater
2.0,31.333333333333332,Slow Repeater
1.0,20.333333333333332,Fast Passer
1.0,27.2,Fast Passer
1.0,999.0,Slow Passer
2.0,37.6,Slow Repeater
1.0,34.2,Slow Passer
1.0,24.2,Fast Passer
1.0,26.25,Fast Passer
1.0,15.6,Fast Passer
1.0,26.5,Fast Passer
1.0,34.90909090909091,Slow Passer
2.6666666666666665,340.00757575757575,Slow Repeater
1.0,44.8,Slow Passer
1.0,25.6,Fast Passer
1.0,29.4,Fast Passer
2.0,9.2,Fast Repeater
1.0,35.4,Slow Passer
2.0,33.4,Slow Repeater
1.0,51.75,Slow Passer
1.0,15.5,Fast Passer
1.0,999.0,Slow Passer
5.0,7.4,Fast Repeater
1.0,999.0,Slow Passer
1.0,37.833333333333336,Slow Passer
1.0,20.5,Fast Passer
1.0,31.0,Slow Passer
1.0,516.6,Slow Passer
1.0,999.0,Slow Passer
1.0,36.2,Slow Passer
2.0,7.333333333333333,Fast Repeater
1.0,18.8,Fast Passer
1.0,19.9,Fast Passer
1.0,26.75,Fast Passer
3.0,29.785714285714285,Fast Repeater
2.0,17.0,Fast Repeater
1.0,61.5,Slow Passer
2.0,34.833333333333336,Slow Repeater
1.0,524.0,Slow Passer
2.0,23.5,Fast Repeater
2.0,28.0,Fast Repeater
1.0,30.4,Slow Passer
2.0,21.8,Fast Repeater
1.0,69.33333333333333,Slow Passer
1.6666666666666667,343.0416666666667,Slow Repeater
1.0,44.6,Slow Passer
1.5,20.75,Fast Repeater
1.0,13.0,Fast Passer
1.0,4.0,Fast Passer
1.0,13.8,Fast Passer
2.0,7.0,Fast Repeater
1.0,30.75,Slow Passer
1.0,20.9375,Fast Passer
1.0,38.166666666666664,Slow Passer
1.0,19.6,Fast Passer
2.0,13.6,Fast Repeater
1.0,22.0,Fast Passer
1.0,999.0,Slow Passer
1.0,11.333333333333334,Fast Passer
2.0,999.0,Slow Repeater
2.0,15.0,Fast Repeater
1.0,33.2,Slow Passer
2.0,25.0,Fast Repeater
4.0,503.5625,Slow Repeater
3.0,13.4,Fast Repeater
1.0,32.6,Slow Passer
1.0,33.0,Slow Passer
1.0,20.75,Fast Passer
1.0,19.5,Fast Passer
3.0,9.097222222222221,Fast Repeater
1.0,351.6333333333334,Slow Passer
1.0,33.0,Slow Passer
3.0,508.35714285714283,Slow Repeater
1.0,29.333333333333332,Fast Passer
1.0,36.2,Slow Passer
3.0,506.9,Slow Repeater
1.0,34.0,Slow Passer
1.0,999.0,Slow Passer
1.0,509.1,Slow Passer
1.5,21.2,Fast Repeater
1.0,19.6,Fast Passer
1.0,44.75,Slow Passer
1.0,20.0,Fast Passer
2.0,11.2,Fast Repeater
1.0,18.0,Fast Passer
1.0,12.333333333333334,Fast Passer
1.0,9.666666666666668,Fast Passer
1.0,48.75,Slow Passer
3.0,26.142857142857142,Fast Repeater
2.0,17.5,Fast Repeater
1.0,999.0,Slow Passer
1.0,14.6,Fast Passer
1.0,68.75,Slow Passer
1.0,3.0,Fast Passer
1.0,40.2,Slow Passer
2.0,34.75,Slow Repeater
2.0,30.8,Slow Repeater
3.0,14.166666666666666,Fast Repeater
1.5,9.6875,Fast Repeater
1.5,21.5,Fast Repeater
1.0,36.4,Slow Passer
1.0,15.0,Fast Passer
1.25,754.84375,Slow Repeater
1.0,56.5,Slow Passer
4.0,24.0,Fast Repeater
2.0,999.0,Slow Repeater
2.0,27.75,Fast Repeater
1.0,30.8,Slow Passer
3.0,999.0,Slow Repeater
2.0,2.25,Fast Repeater
1.0,999.0,Slow Passer
1.0,26.3,Fast Passer
4.0,16.25,Fast Repeater
1.0,31.8,Slow Passer
1.0,502.6666666666667,Slow Passer
1.0,508.4,Slow Passer
1.0,13.0,Fast Passer
1.0,22.25,Fast Passer
1.0,29.5,Fast Passer
3.0,999.0,Slow Repeater
1.0,999.0,Slow Passer
1.0,28.0,Fast Passer
1.0,18.2,Fast Passer
1.0,999.0,Slow Passer
2.0,7.75,Fast Repeater
1.0,35.5,Slow Passer
3.0,25.4,Fast Repeater
1.0,19.4,Fast Passer
2.0,33.666666666666664,Slow Repeater
1.0,37.5,Slow Passer
1.0,999.0,Slow Passer
2.0,19.425,Fast Repeater
1.0,2.5,Fast Passer
1.0,36.857142857142854,Slow Passer
1.0,24.8,Fast Passer
1.0,50.8,Slow Passer
2.5,509.27777777777777,Slow Repeater
1.0,28.5,Fast Passer
1.0,16.2,Fast Passer
2.0,23.75,Fast Repeater
1.0,12.2,Fast Passer
1.0,38.42857142857143,Slow Passer
1.0,30.75,Slow Passer
2.0,999.0,Slow Repeater
1.0,44.2,Slow Passer
1.0,16.8,Fast Passer
1.5,13.083333333333334,Fast Repeater
1.0,67.33333333333333,Slow Passer
4.0,2.0,Fast Repeater
1.0,19.333333333333332,Fast Passer
1.0,6.5,Fast Passer
1.0,518.8333333333334,Slow Passer
1.0,5.0,Fast Passer
1.0,3.5,Fast Passer
1.0,21.5,Fast Passer
1.0,20.0,Fast Passer
1.5,517.0,Slow Repeater
1.0,46.0,Slow Passer
2.0,27.142857142857142,Fast Repeater
1.5,29.766666666666666,Fast Repeater
3.0,4.666666666666667,Fast Repeater
1.0,40.4,Slow Passer
1.0,999.0,Slow Passer
1.0,45.4,Slow Passer
1.0,44.5,Slow Passer
2.0,22.714285714285715,Fast Repeater
1.0,26.4,Fast Passer
1.0,522.1666666666666,Slow Passer
1.0,38.6,Slow Passer
1.0,16.25,Fast Passer
2.0,37.142857142857146,Slow Repeater
3.0,4.0,Fast Repeater
1.0,23.333333333333332,Fast Passer
2.0,3.3333333333333335,Fast Repeater
1.0,999.0,Slow Passer
1.5,23.583333333333336,Fast Repeater
1.0,19.0,Fast Passer
1.0,62.25,Slow Passer
1.0,15.4,Fast Passer
1.0,24.0,Fast Passer
1.0,516.1,Slow Passer
1.0,9.8,Fast Passer
1.0,56.4,Slow Passer
1.0,19.666666666666668,Fast Passer
1.0,30.375,Slow Passer
1.0,38.0,Slow Passer
1.0,25.2,Fast Passer
1.5,508.125,Slow Repeater
1.0,31.8,Slow Passer
1.0,27.0,Fast Passer
1.0,31.75,Slow Passer
6.0,8.666666666666666,Fast Repeater
1.0,23.25,Fast Passer
1.0,25.0,Fast Passer
1.0,45.0,Slow Passer
1.0,37.0,Slow Passer
1.0,47.8,Slow Passer
1.0,34.4,Slow Passer
1.0,24.2,Fast Passer
3.0,15.5,Fast Repeater
1.0,38.2,Slow Passer
1.0,18.0,Fast Passer
1.6,216.59285714285716,Slow Repeater
1.0,23.4,Fast Passer
1.0,22.0,Fast Passer
2.0,23.714285714285715,Fast Repeater
1.0,45.4,Slow Passer
1.5,500.3333333333333,Slow Repeater
1.0,20.333333333333332,Fast Passer
4.0,15.444444444444445,Fast Repeater
1.0,35.2,Slow Passer
1.0,30.2,Slow Passer
1.0,21.0,Fast Passer
1.0,18.0,Fast Passer
1.0,999.0,Slow Passer
3.0,673.3333333333334,Slow Repeater
3.0,999.0,Slow Repeater
3.0,20.666666666666668,Fast Repeater
1.0,32.75,Slow Passer
1.0,10.4,Fast Passer
1.0,999.0,Slow Passer
1.5,179.79166666666666,Slow Repeater
1.0,29.75,Fast Passer
1.5,517.9,Slow Repeater
1.0,18.25,Fast Passer
1.0,999.0,Slow Passer
1.5,511.1666666666667,Slow Repeater
4.0,999.0,Slow Repeater
1.0,11.75,Fast Passer
1.0,9.333333333333334,Fast Passer
2.0,32.10416666666667,Slow Repeater
1.0,21.2,Fast Passer
3.0,16.833333333333332,Fast Repeater
2.3333333333333335,681.0833333333334,Slow Repeater
1.0,18.0,Fast Passer
1.0,25.0,Fast Passer
2.0,15.88888888888889,Fast Repeater
2.2857142857142856,295.0571428571429,Slow Repeater
2.0,21.0,Fast Repeater
1.0,24.8,Fast Passer
3.0,18.566666666666666,Fast Repeater
2.0,19.4,Fast Repeater
3.0,24.571428571428573,Fast Repeater
3.0,7.6,Fast Repeater
1.0,20.2,Fast Passer
1.0,12.5,Fast Passer
1.0,58.8,Slow Passer
2.0,22.833333333333332,Fast Repeater
1.0,999.0,Slow Passer
2.0,22.285714285714285,Fast Repeater
1.0,17.25,Fast Passer
2.0,24.625,Fast Repeater
1.0,25.4,Fast Passer
3.0,999.0,Slow Repeater
1.0,38.6,Slow Passer
1.0,27.8,Fast Passer
1.0,36.1,Slow Passer
3.0,19.5,Fast Repeater
1.0,21.25,Fast Passer
3.0,27.88888888888889,Fast Repeater
1.0,23.75,Fast Passer
1.0,33.875,Slow Passer
1.0,16.6,Fast Passer
1.0,19.0,Fast Passer
3.0,26.257142857142856,Fast Repeater
1.0,35.4,Slow Passer
2.0,999.0,Slow Repeater
2.0,23.538888888888888,Fast Repeater
2.0,345.6333333333334,Slow Repeater
2.0,20.5,Fast Repeater
2.0,999.0,Slow Repeater
1.0,26.0,Fast Passer
1.0,24.75,Fast Passer
1.0,24.428571428571427,Fast Passer
1.0,31.6,Slow Passer
1.0,24.6,Fast Passer
1.0,25.2,Fast Passer
1.0,26.25,Fast Passer
1.0,516.7,Slow Passer
1.0,28.8,Fast Passer
1.0,3.5,Fast Passer
1.0,13.05,Fast Passer
1.0,18.6,Fast Passer
2.0,22.8,Fast Repeater
1.0,38.6,Slow Passer
2.0,40.333333333333336,Slow Repeater
1.0,20.857142857142858,Fast Passer
1.0,19.0,Fast Passer
1.0,999.0,Slow Passer
1.0,3.5,Fast Passer
1.0,25.0,Fast Passer
1.0,18.2,Fast Passer
1.0,3.5,Fast Passer
2.0,999.0,Slow Repeater
1.0,31.8,Slow Passer
2.0,11.142857142857142,Fast Repeater
1.0,999.0,Slow Passer
1.3333333333333333,342.5333333333333,Slow Repeater
1.0,21.833333333333332,Fast Passer
1.0,10.666666666666666,Fast Passer
2.0,28.5,Fast Repeater
1.5,509.41666666666663,Slow Repeater
1.0,52.4,Slow Passer
1.0,524.6666666666666,Slow Passer
1.0,24.2,Fast Passer
1.0,30.4,Slow Passer
1.0,36.5,Slow Passer
1.0,17.2,Fast Passer
1.0,15.75,Fast Passer
2.0,31.142857142857142,Slow Repeater
1.0,522.9,Slow Passer
1.0,33.166666666666664,Slow Passer
1.0,24.5,Fast Passer
1.0,510.6666666666667,Slow Passer
3.75,758.5,Slow Repeater
1.6666666666666667,34.041666666666664,Slow Repeater
1.0,999.0,Slow Passer
1.0,6.5,Fast Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
1.0,22.8,Fast Passer
1.0,17.0,Fast Passer
1.0,6.666666666666667,Fast Passer
1.0,999.0,Slow Passer
1.0,52.5,Slow Passer
1.0,26.0,Fast Passer
1.0,24.2,Fast Passer
2.0,30.7,Slow Repeater
1.0,38.0,Slow Passer
1.0,999.0,Slow Passer
3.0,25.5,Fast Repeater
2.0,18.8,Fast Repeater
3.0,19.5,Fast Repeater
1.0,18.416666666666664,Fast Passer
1.0,48.6,Slow Passer
4.0,15.0,Fast Repeater
1.0,999.0,Slow Passer
1.0,33.2,Slow Passer
1.5,508.0,Slow Repeater
1.0,31.875,Slow Passer
2.0,37.0,Slow Repeater
1.0,31.8,Slow Passer
1.0,31.0,Slow Passer
2.0,6.0,Fast Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
2.0,20.0,Fast Repeater
2.0,999.0,Slow Repeater
1.0,13.6,Fast Passer
1.0,999.0,Slow Passer
2.5,503.5,Slow Repeater
1.5,515.6,Slow Repeater
3.0,29.615384615384617,Fast Repeater
1.0,15.0,Fast Passer
1.0,518.375,Slow Passer
2.0,26.75,Fast Repeater
2.0,38.5,Slow Repeater
1.0,35.0,Slow Passer
2.0,6.333333333333333,Fast Repeater
2.0,35.0,Slow Repeater
1.0,24.75,Fast Passer
1.0,32.0,Slow Passer
2.5,17.75,Fast Repeater
2.0,25.666666666666668,Fast Repeater
1.0,999.0,Slow Passer
2.0,19.75,Fast Repeater
2.0,999.0,Slow Repeater
2.0,999.0,Slow Repeater
1.0,513.625,Slow Passer
1.0,30.8,Slow Passer
1.0,29.2,Fast Passer
1.0,999.0,Slow Passer
2.0,37.625,Slow Repeater
2.0,999.0,Slow Repeater
2.0,346.52777777777777,Slow Repeater
3.0,24.125,Fast Repeater
1.0,518.4,Slow Passer
1.0,29.2,Fast Passer
1.0,51.75,Slow Passer
1.0,50.5,Slow Passer
1.0,999.0,Slow Passer
1.0,42.8,Slow Passer
1.0,341.6666666666667,Slow Passer
1.0,36.6,Slow Passer
1.0,33.6,Slow Passer
1.0,42.75,Slow Passer
1.0,21.4,Fast Passer
1.0,26.25,Fast Passer
1.0,25.75,Fast Passer
1.0,27.5,Fast Passer
1.0,12.75,Fast Passer
1.0,16.0,Fast Passer
1.0,34.333333333333336,Slow Passer
1.0,35.0,Slow Passer
1.0,34.4,Slow Passer
2.0,27.88888888888889,Fast Repeater
1.0,30.166666666666668,Slow Passer
2.0,14.0,Fast Repeater
1.0,39.5,Slow Passer
2.0,999.0,Slow Repeater
1.0,10.25,Fast Passer
1.0,27.25,Fast Passer
1.0,37.6,Slow Passer
1.0,9.0,Fast Passer
1.0,22.0,Fast Passer
2.0,36.2,Slow Repeater
1.0,7.0,Fast Passer
2.0,27.0,Fast Repeater
1.0,44.0,Slow Passer
1.0,54.666666666666664,Slow Passer
1.0,34.0,Slow Passer
1.0,20.142857142857142,Fast Passer
1.0,999.0,Slow Passer
1.0,20.0,Fast Passer
3.3333333333333335,346.8333333333333,Slow Repeater
2.0,41.6,Slow Repeater
1.0,15.333333333333334,Fast Passer
2.0,30.5,Slow Repeater
1.0,23.8,Fast Passer
1.0,31.25,Slow Passer
1.0,999.0,Slow Passer
1.0,37.0,Slow Passer
1.0,35.0,Slow Passer
2.0,16.2,Fast Repeater
1.0,11.0,Fast Passer
6.0,999.0,Slow Repeater
1.0,36.8,Slow Passer
5.0,12.142857142857142,Fast Repeater
1.0,999.0,Slow Passer
1.0,23.0,Fast Passer
1.0,27.0,Fast Passer
1.0,33.0,Slow Passer
1.0,999.0,Slow Passer
1.0,9.5,Fast Passer
2.3333333333333335,346.0,Slow Repeater
1.0,16.25,Fast Passer
1.0,515.3181818181819,Slow Passer
2.0,20.88888888888889,Fast Repeater
1.3333333333333333,354.61904761904765,Slow Repeater
2.0,34.42857142857143,Slow Repeater
2.0,999.0,Slow Repeater
1.5,22.95,Fast Repeater
1.0,24.75,Fast Passer
1.0,517.6666666666666,Slow Passer
1.0,21.0,Fast Passer
3.0,4.2,Fast Repeater
3.0,27.5,Fast Repeater
3.0,999.0,Slow Repeater
2.0,23.833333333333332,Fast Repeater
1.0,31.11111111111111,Slow Passer
3.0,26.4,Fast Repeater
1.0,999.0,Slow Passer
3.0,39.166666666666664,Slow Repeater
1.0,32.333333333333336,Slow Passer
1.0,30.166666666666668,Slow Passer
1.0,53.0,Slow Passer
2.0,43.25,Slow Repeater
1.0,34.75,Slow Passer
1.0,29.8,Fast Passer
2.0,671.7916666666666,Slow Repeater
1.0,999.0,Slow Passer
2.0,23.833333333333332,Fast Repeater
5.0,2.25,Fast Repeater
1.0,999.0,Slow Passer
3.0,999.0,Slow Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
2.0,999.0,Slow Repeater
1.0,527.6,Slow Passer
1.0,3.5,Fast Passer
1.5,10.1,Fast Repeater
1.0,48.75,Slow Passer
1.0,999.0,Slow Passer
2.0,508.8,Slow Repeater
1.0,16.0,Fast Passer
2.0,24.388888888888886,Fast Repeater
1.0,31.0,Slow Passer
1.0,999.0,Slow Passer
1.0,37.25,Slow Passer
1.0,512.3333333333334,Slow Passer
1.5,7.875,Fast Repeater
1.0,25.6,Fast Passer
3.0,999.0,Slow Repeater
1.0,8.0,Fast Passer
1.0,33.2,Slow Passer
1.0,999.0,Slow Passer
3.0,20.857142857142858,Fast Repeater
1.0,24.0,Fast Passer
1.0,12.333333333333334,Fast Passer
3.5,11.583333333333332,Fast Repeater
1.0,38.75,Slow Passer
2.0,24.166666666666668,Fast Repeater
1.0,39.714285714285715,Slow Passer
1.0,59.96666666666667,Slow Passer
1.0,38.8,Slow Passer
1.3333333333333333,670.1111111111111,Slow Repeater
2.0,22.73611111111111,Fast Repeater
1.0,999.0,Slow Passer
1.0,29.8,Fast Passer
1.0,28.8,Fast Passer
1.25,279.5,Slow Repeater
2.0,25.571428571428573,Fast Repeater
2.0,31.0,Slow Repeater
6.0,7.3,Fast Repeater
1.0,41.0,Slow Passer
1.0,50.333333333333336,Slow Passer
3.0,999.0,Slow Repeater
1.0,45.2,Slow Passer
1.25,756.0,Slow Repeater
2.0,44.285714285714285,Slow Repeater
1.0,38.5,Slow Passer
1.0,30.791666666666668,Slow Passer
1.0,22.75,Fast Passer
1.5,15.066666666666666,Fast Repeater
1.0,55.6,Slow Passer
1.0,24.6,Fast Passer
1.0,12.833333333333334,Fast Passer
1.0,31.75,Slow Passer
2.0,35.4,Slow Repeater
1.0,357.8055555555556,Slow Passer
2.0,25.0,Fast Repeater
1.0,27.2,Fast Passer
1.0,20.0,Fast Passer
1.0,20.0,Fast Passer
2.0,13.25,Fast Repeater
1.0,35.7,Slow Passer
2.0,265.475,Slow Repeater
1.0,37.4,Slow Passer
1.0,999.0,Slow Passer
1.0,13.6,Fast Passer
1.0,21.25,Fast Passer
1.0,15.0,Fast Passer
3.0,1.5,Fast Repeater
1.0,11.0,Fast Passer
1.0,5.0,Fast Passer
1.0,15.6,Fast Passer
1.0,999.0,Slow Passer
1.0,10.333333333333334,Fast Passer
1.0,32.4,Slow Passer
2.0,8.2,Fast Repeater
1.5,13.25,Fast Repeater
1.0,50.666666666666664,Slow Passer
1.0,51.25,Slow Passer
1.5,21.575,Fast Repeater
1.0,43.4,Slow Passer
1.0,38.4,Slow Passer
1.0,34.0,Slow Passer
1.0,29.8,Fast Passer
2.0,23.2,Fast Repeater
1.0,27.4,Fast Passer
1.0,36.8,Slow Passer
1.0,25.6,Fast Passer
1.0,13.0,Fast Passer
1.0,34.2,Slow Passer
1.0,8.0,Fast Passer
3.0,27.444444444444443,Fast Repeater
1.0,39.714285714285715,Slow Passer
2.0,6.75,Fast Repeater
1.0,522.9,Slow Passer
1.0,20.6,Fast Passer
1.0,6.666666666666667,Fast Passer
1.0,14.5,Fast Passer
1.0,59.8,Slow Passer
1.0,23.8,Fast Passer
2.0,30.2,Slow Repeater
1.0,40.6,Slow Passer
2.0,4.5,Fast Repeater
2.0,4.5,Fast Repeater
1.0,35.333333333333336,Slow Passer
1.0,999.0,Slow Passer
1.0,16.8,Fast Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
3.0,15.222222222222221,Fast Repeater
1.0,37.0,Slow Passer
1.0,4.333333333333333,Fast Passer
2.0,12.6,Fast Repeater
1.0,11.333333333333334,Fast Passer
1.0,62.4,Slow Passer
1.0,28.4,Fast Passer
1.0,22.4,Fast Passer
1.0,46.0,Slow Passer
1.0,24.6,Fast Passer
1.0,21.2,Fast Passer
1.0,29.25,Fast Passer
1.0,999.0,Slow Passer
1.0,38.0,Slow Passer
1.5,30.5,Slow Repeater
2.0,36.666666666666664,Slow Repeater
1.0,49.8,Slow Passer
2.0,19.714285714285715,Fast Repeater
2.0,13.333333333333334,Fast Repeater
2.0,25.0,Fast Repeater
1.0,22.25,Fast Passer
2.0,24.666666666666668,Fast Repeater
2.0,20.125,Fast Repeater
5.0,33.72115384615385,Slow Repeater
1.0,41.4,Slow Passer
1.0,40.6,Slow Passer
1.0,60.666666666666664,Slow Passer
1.0,39.75,Slow Passer
1.0,23.2,Fast Passer
4.0,8.4,Fast Repeater
2.0,22.285714285714285,Fast Repeater
1.0,1.5,Fast Passer
2.6666666666666665,9.36111111111111,Fast Repeater
1.0,48.6,Slow Passer
1.0,30.0,Fast Passer
1.0,999.0,Slow Passer
4.0,19.25,Fast Repeater
2.0,13.6,Fast Repeater
3.0,10.75,Fast Repeater
3.0,31.166666666666668,Slow Repeater
3.0,504.3125,Slow Repeater
1.0,3.0,Fast Passer
1.0,18.8,Fast Passer
1.0,999.0,Slow Passer
1.0,26.0,Fast Passer
1.0,27.8,Fast Passer
1.0,39.25,Slow Passer
1.0,39.2,Slow Passer
2.0,15.833333333333334,Fast Repeater
4.5,19.67948717948718,Fast Repeater
1.0,40.2,Slow Passer
2.0,10.2,Fast Repeater
1.0,25.857142857142858,Fast Passer
1.0,4.0,Fast Passer
2.0,24.666666666666668,Fast Repeater
1.0,999.0,Slow Passer
1.0,15.8,Fast Passer
2.0,999.0,Slow Repeater
3.0,32.9,Slow Repeater
1.0,15.0,Fast Passer
1.0,19.2,Fast Passer
1.0,25.75,Fast Passer
1.0,999.0,Slow Passer
1.0,39.6,Slow Passer
1.0,49.4,Slow Passer
1.0,36.8,Slow Passer
2.0,17.0,Fast Repeater
1.0,32.25,Slow Passer
1.0,501.0,Slow Passer
1.0,40.0,Slow Passer
2.0,674.25,Slow Repeater
1.0,29.6,Fast Passer
2.0,13.714285714285714,Fast Repeater
4.0,4.5,Fast Repeater
1.0,18.666666666666668,Fast Passer
1.0,55.6,Slow Passer
1.0,45.75,Slow Passer
3.0,999.0,Slow Repeater
1.0,15.75,Fast Passer
1.0,37.2,Slow Passer
2.0,999.0,Slow Repeater
2.0,13.666666666666666,Fast Repeater
1.0,24.0,Fast Passer
1.5,514.1,Slow Repeater
2.3333333333333335,351.78888888888895,Slow Repeater
2.0,16.833333333333332,Fast Repeater
3.0,22.75,Fast Repeater
1.0,8.0,Fast Passer
1.0,40.0,Slow Passer
1.0,29.4,Fast Passer
2.0,999.0,Slow Repeater
1.0,999.0,Slow Passer
1.0,29.857142857142858,Fast Passer
1.0,33.4,Slow Passer
1.0,23.5,Fast Passer
1.0,24.8,Fast Passer
1.0,30.4,Slow Passer
1.3333333333333333,16.205555555555556,Fast Repeater
3.0,14.333333333333334,Fast Repeater
3.0,6.0,Fast Repeater
1.0,33.6,Slow Passer
1.0,999.0,Slow Passer
1.0,42.75,Slow Passer
1.0,34.8,Slow Passer
1.0,4.0,Fast Passer
2.0,27.085185185185185,Fast Repeater
1.0,63.75,Slow Passer
1.0,57.5,Slow Passer
1.0,24.0,Fast Passer
1.0,39.25,Slow Passer
1.5,510.5,Slow Repeater
1.0,33.0,Slow Passer
1.0,19.8,Fast Passer
2.0,12.375,Fast Repeater
1.0,51.25,Slow Passer
3.0,4.285714285714286,Fast Repeater
2.0,29.1,Fast Repeater
1.0,999.0,Slow Passer
1.0,5.666666666666667,Fast Passer
2.5,999.0,Slow Repeater
1.5,18.225,Fast Repeater
1.0,58.0,Slow Passer
1.0,34.25,Slow Passer
1.0,58.5,Slow Passer
2.5,502.3333333333333,Slow Repeater
3.0,2.2,Fast Repeater
1.0,999.0,Slow Passer
1.0,523.0,Slow Passer
1.0,34.4,Slow Passer
1.0,23.75,Fast Passer
1.0,48.2,Slow Passer
1.0,46.5,Slow Passer
1.0,999.0,Slow Passer
2.5,5.416666666666666,Fast Repeater
1.0,37.0,Slow Passer
1.0,51.25,Slow Passer
1.0,27.571428571428573,Fast Passer
3.0,18.25,Fast Repeater
1.0,35.8,Slow Passer
1.0,43.25,Slow Passer
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
